trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929162041,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162042,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162043,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162044,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162045,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162046,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162047,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162048,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162049,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162050,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162120,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162124,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162125,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162126,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162127,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162128,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162129,4503603929114033,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162130,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162131,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162132,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162133,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162134,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162135,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162136,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162137,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162138,4503603929115233,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162139,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162140,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929162141,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929174637,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174638,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174639,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174640,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174641,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174642,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174643,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174644,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174645,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174646,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174647,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174648,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174649,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174650,4503603929118612,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929174651,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174652,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174653,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174654,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174655,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174656,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174657,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174658,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174659,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174660,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174661,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174662,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174663,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174664,4503603929118612,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929174920,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929174921,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929174922,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929174923,4503603929111854,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929174924,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929174925,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929174926,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929174927,4503603929111854,11821953316814918,Balma Ribaute BALMA,0,4503603929162120
4503603929174983,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174984,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174985,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174986,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174987,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174988,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174989,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929174998,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929174999,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175004,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175011,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175012,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175032,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175033,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175034,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175035,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175036,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175037,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175038,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175039,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175040,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175041,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175060,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175066,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175067,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175068,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175069,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175084,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175085,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175086,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175087,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175088,4503603929111854,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929175142,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175147,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175148,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175149,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175150,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175151,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175152,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175159,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175161,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175162,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175163,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175164,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175171,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175179,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175180,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175181,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175182,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175183,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175184,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175185,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175186,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175187,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175188,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175191,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175192,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175193,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175194,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175195,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175196,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175202,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175203,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175204,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175205,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175206,4503603929111854,11821949021891643,Basso Cambo TOULOUSE,0,4503603929174998
4503603929175219,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175220,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175221,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175222,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175223,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175231,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175232,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175235,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175236,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175237,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175238,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175239,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175240,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175241,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175242,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175256,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175258,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175260,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175261,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175273,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175274,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175277,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175278,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175281,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175282,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175283,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175284,4503603929111854,11821949024740620,Tournefeuille Lycée TOURNEFEUILLE,0,4503603929175180
4503603929175286,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175287,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175288,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175289,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175303,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
4503603929175304,4503603929111854,11821949021891643,Tournefeuille Lycée TOURNEFEUILLE,1,4503603929175060
